"","pattern","complexity"
"1","m2_bass_snare1",1.1156560987509
"2","m2_bass_snare2",1.40827605383447
"3","m2_bass_snare3",2.22865618307937
"4","m2_bass_snare4",1.59620559405164
"5","m2_bass_snare5",1.85146217930682
"6","m2_bass_snare6",2.00586431799651
"7","m2_bass_snare7",1.71245259949082
"8","m2_bass_snare8",2.06085452129119
"9","m2_bass_snare9",1.94445012359177
"10","m2_hh1",0.66418439960824
"11","m2_hh16th_1",2.56372781663608
"12","m2_hh16th_2",2.28606237864452
"13","m2_hh16th_3",1.99519250566189
"14","m2_hh16th_4",2.69475267795749
"15","m2_hh2",0.831416697722418
"16","m2_hh3",1.01104465313536
"17","m2_hh4",1.2447827617544
"18","m2_hh5",1.76091114532503
"19","m2_hh6",1.61432155217117
"20","m2_hh8th_1",1.28561731494349
"21","m2_hh8th_10",1.5924511955385
"22","m2_hh8th_11",1.92909006131488
"23","m2_hh8th_12",1.0652318177346
"24","m2_hh8th_2",0.837480108371536
"25","m2_hh8th_3",0.247589526267573
"26","m2_hh8th_4",0.444079184865156
"27","m2_hh8th_5",0.652680836850768
"28","m2_hh8th_6",0.903913186290146
"29","m2_hh8th_7",1.50073564286825
"30","m2_hh8th_8",1.05626687856908
"31","m2_hh8th_9",1.0764522471029
"32","m3_1",0.773085871183391
"33","m3_2",1.10606235274591
"34","m3_3",1.33143982384176
"35","m3_4",1.60105336908609
"36","m3_5",1.83158494295538
"37","m3_6",0.933392686609597
"38","m3_7",1.31530012586473
"39","m3_8",2.27981975725232
"40","m3_9",1.67690167980758
